,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
187,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[21]/td[3]/p/font,58,187,,,,,,,,,,,,left_only,1
188,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[22]/td[1]/p/font,Section 5.07,188,,,,,,,,,,,,left_only,1
189,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[22]/td[2]/p/font,SEC Filings and the Sarbanes-Oxley   Act,189,,,,,,,,,,,,left_only,1
190,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[22]/td[3]/p/font,59,190,,,,,,,,,,,,left_only,1
191,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[23]/td[1]/p/font,Section 5.08,191,,,,,,,,,,,,left_only,1
192,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[23]/td[2]/p/font,Financial Statements   and Financial Matters,192,,,,,,,,,,,,left_only,1
193,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[23]/td[3]/p/font,61,193,,,,,,,,,,,,left_only,1
194,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[24]/td[1]/p/font,Section 5.09,194,,,,,,,,,,,,left_only,1
195,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[24]/td[2]/p/font,Disclosure Documents,195,,,,,,,,,,,,left_only,1
196,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[24]/td[3]/p/font,61,196,,,,,,,,,,,,left_only,1
197,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[25]/td[1]/p/font,Section 5.10,197,,,,,,,,,,,,left_only,1
198,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[25]/td[2]/p/font,Absence of Certain   Changes,198,,,,,,,,,,,,left_only,1
199,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[25]/td[3]/p/font,62,199,,,,,,,,,,,,left_only,1
200,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[26]/td[1]/p/font,Section 5.11,200,,,,,,,,,,,,left_only,1
201,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[26]/td[2]/p/font,No Undisclosed Material   Liabilities,201,,,,,,,,,,,,left_only,1
202,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[26]/td[3]/p/font,62,202,,,,,,,,,,,,left_only,1
203,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[27]/td[1]/p/font,Section 5.12,203,,,,,,,,,,,,left_only,1
204,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[27]/td[2]/p/font,Litigation,204,,,,,,,,,,,,left_only,1
205,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[27]/td[3]/p/font,62,205,,,,,,,,,,,,left_only,1
206,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[28]/td[1]/p/font,Section 5.13,206,,,,,,,,,,,,left_only,1
207,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[28]/td[2]/p/font,Permits,207,,,,,,,,,,,,left_only,1
208,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[28]/td[3]/p/font,63,208,,,,,,,,,,,,left_only,1
209,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[29]/td[1]/p/font,Section 5.14,209,,,,,,,,,,,,left_only,1
210,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[29]/td[2]/p/font,Compliance with Laws,210,,,,,,,,,,,,left_only,1
211,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[29]/td[3]/p/font,63,211,,,,,,,,,,,,left_only,1
212,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[30]/td[1]/p/font,Section 5.15,212,,,,,,,,,,,,left_only,1
213,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[30]/td[2]/p/font,Regulatory Matters.,213,,,,,,,,,,,,left_only,1
214,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[30]/td[3]/p/font,63,214,,,,,,,,,,,,left_only,1
215,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[31]/td[1]/p/font,Section 5.16,215,,,,,,,,,,,,left_only,1
216,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[31]/td[2]/p/font,Specified Contracts,216,,,,,,,,,,,,left_only,1
217,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[31]/td[3]/p/font,65,217,,,,,,,,,,,,left_only,1
218,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[32]/td[1]/p/font,Section 5.17,218,,,,,,,,,,,,left_only,1
219,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[32]/td[2]/p/font,Intellectual Property,219,,,,,,,,,,,,left_only,1
220,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[32]/td[3]/p/font,65,220,,,,,,,,,,,,left_only,1
221,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[33]/td[1]/p/font,Section 5.18,221,,,,,,,,,,,,left_only,1
222,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[33]/td[2]/p/font,Finders’ Fees,222,,,,,,,,,,,,left_only,1
223,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[33]/td[3]/p/font,66,223,,,,,,,,,,,,left_only,1
224,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[34]/td[1]/p/font,Section 5.19,224,,,,,,,,,,,,left_only,1
225,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[34]/td[2]/p/font,No Ownership of Company   Common Stock,225,,,,,,,,,,,,left_only,1
226,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[34]/td[3]/p/font,66,226,,,,,,,,,,,,left_only,1
227,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[35]/td[1]/p/font,Section 5.20,227,,,,,,,,,,,,left_only,1
228,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[35]/td[2]/p/font,Reorganization,228,,,,,,,,,,,,left_only,1
229,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[35]/td[3]/p/font,66,229,,,,,,,,,,,,left_only,1
230,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[36]/td[1]/p/font,Section 5.21,230,,,,,,,,,,,,left_only,1
231,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[36]/td[2]/p/font,Financing,231,,,,,,,,,,,,left_only,1
232,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[36]/td[3]/p/font,66,232,,,,,,,,,,,,left_only,1
233,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[37]/td[1]/p/font,Section 5.22,233,,,,,,,,,,,,left_only,1
234,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[37]/td[2]/p/font,No Other   Representations and Warranties,234,,,,,,,,,,,,left_only,1
235,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[37]/td[3]/p/font,67,235,,,,,,,,,,,,left_only,1
236,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[39]/td[1]/p/font,ARTICLE   VI COVENANTS OF THE COMPANY,236,,,,,,,,,,,,left_only,1
237,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[39]/td[2]/p/font,67,237,,,,,,,,,,,,left_only,1
238,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[40]/td[1]/p/font,Section 6.01,238,,,,,,,,,,,,left_only,1
239,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[40]/td[2]/p/font,Conduct of the Company,239,,,,,,,,,,,,left_only,1
240,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[40]/td[3]/p/font,67,240,,,,,,,,,,,,left_only,1
241,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[41]/td[1]/p/font,Section 6.02,241,,,,,,,,,,,,left_only,1
242,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[41]/td[2]/p/font,No Solicitation by the   Company,242,,,,,,,,,,,,left_only,1
243,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[41]/td[3]/p/font,73,243,,,,,,,,,,,,left_only,1
244,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[42]/td[1]/p/font,Section 6.03,244,,,,,,,,,,,,left_only,1
245,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[42]/td[2]/p/font,Financing Assistance,245,,,,,,,,,,,,left_only,1
246,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[42]/td[3]/p/font,76,246,,,,,,,,,,,,left_only,1
247,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[44]/td[1]/p/font,"ARTICLE   VII COVENANTS OF PARENT, BIDCO AND MERGER SUBS",247,,,,,,,,,,,,left_only,1
248,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[44]/td[2]/p/font,79,248,,,,,,,,,,,,left_only,1
249,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[45]/td[1]/p/font,Section 7.01,249,,,,,,,,,,,,left_only,1
250,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[45]/td[2]/p/font,Conduct of Parent,250,,,,,,,,,,,,left_only,1
251,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[45]/td[3]/p/font,79,251,,,,,,,,,,,,left_only,1
252,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[46]/td[1]/p/font,Section 7.02,252,,,,,,,,,,,,left_only,1
253,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[46]/td[2]/p/font,No Solicitation by   Parent,253,,,,,,,,,,,,left_only,1
254,/html/body/document/type/sequence/filename/description/text/div[5]/table/tbody/tr[46]/td[3]/p/font,81,254,,,,,,,,,,,,left_only,1
255,/html/body/document/type/sequence/filename/description/text/div[5]/p[3],ii,255,,,,,,,,,,,,left_only,1
256,,"SEQ.=1,FOLIO='ii',FILE='C:\JMS\105192\21-3954-1\task10141947\3954-1-km-01.htm',USER='105192',CD='Feb  1 22:57 2021'",256,,,,,,,,,,,,left_only,1
257,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[1]/td[1]/p/font,Section 7.03,257,,,,,,,,,,,,left_only,1
258,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[1]/td[2]/p/font,Obligations of Merger   Subs,258,,,,,,,,,,,,left_only,1
259,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[1]/td[3]/p/font,84,259,,,,,,,,,,,,left_only,1
260,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[2]/td[1]/p/font,Section 7.04,260,,,,,,,,,,,,left_only,1
261,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[2]/td[2]/p/font,Director and Officer   Liability,261,,,,,,,,,,,,left_only,1
262,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[2]/td[3]/p/font,84,262,,,,,,,,,,,,left_only,1
263,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[3]/td[1]/p/font,Section 7.05,263,,,,,,,,,,,,left_only,1
264,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[3]/td[2]/p/font,Employee Matters,264,,,,,,,,,,,,left_only,1
265,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[3]/td[3]/p/font,86,265,,,,,,,,,,,,left_only,1
266,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[4]/td[1]/p/font,Section 7.06,266,,,,,,,,,,,,left_only,1
267,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[4]/td[2]/p/font,Financing,267,,,,,,,,,,,,left_only,1
268,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[4]/td[3]/p/font,88,268,,,,,,,,,,,,left_only,1
269,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[5]/td[1]/p/font,Section 7.07,269,,,,,,,,,,,,left_only,1
270,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[5]/td[2]/p/font,CVR Agreement,270,,,,,,,,,,,,left_only,1
271,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[5]/td[3]/p/font,88,271,,,,,,,,,,,,left_only,1
272,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[7]/td[1]/p/font,"ARTICLE   VIII COVENANTS OF PARENT, MERGER SUBS AND THE COMPANY",272,,,,,,,,,,,,left_only,1
273,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[7]/td[2]/p/font,89,273,,,,,,,,,,,,left_only,1
274,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[8]/td[1]/p/font,Section 8.01,274,,,,,,,,,,,,left_only,1
275,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[8]/td[2]/p/font,Access to Information;   Confidentiality,275,,,,,,,,,,,,left_only,1
276,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[8]/td[3]/p/font,89,276,,,,,,,,,,,,left_only,1
277,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[9]/td[1]/p/font,Section 8.02,277,,,,,,,,,,,,left_only,1
278,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[9]/td[2]/p/font,"Filings, Consents and   Approvals",278,,,,,,,,,,,,left_only,1
279,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[9]/td[3]/p/font,90,279,,,,,,,,,,,,left_only,1
280,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[10]/td[1]/p/font,Section 8.03,280,,,,,,,,,,,,left_only,1
281,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[10]/td[2]/p/font,Certain Filings; SEC   Matters,281,,,,,,,,,,,,left_only,1
282,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[10]/td[3]/p/font,92,282,,,,,,,,,,,,left_only,1
283,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[11]/td[1]/p/font,Section 8.04,283,,,,,,,,,,,,left_only,1
284,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[11]/td[2]/p/font,Company Stockholder   Meeting; Parent Shareholder Meeting,284,,,,,,,,,,,,left_only,1
285,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[11]/td[3]/p/font,95,285,,,,,,,,,,,,left_only,1
286,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[12]/td[1]/p/font,Section 8.05,286,,,,,,,,,,,,left_only,1
287,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[12]/td[2]/p/font,Public Announcements,287,,,,,,,,,,,,left_only,1
288,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[12]/td[3]/p/font,97,288,,,,,,,,,,,,left_only,1
289,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[13]/td[1]/p/font,Section 8.06,289,,,,,,,,,,,,left_only,1
290,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[13]/td[2]/p/font,Section 16 Matters,290,,,,,,,,,,,,left_only,1
291,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[13]/td[3]/p/font,98,291,,,,,,,,,,,,left_only,1
292,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[14]/td[1]/p/font,Section 8.07,292,,,,,,,,,,,,left_only,1
293,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[14]/td[2]/p/font,Transaction Litigation,293,,,,,,,,,,,,left_only,1
294,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[14]/td[3]/p/font,98,294,,,,,,,,,,,,left_only,1
295,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[15]/td[1]/p/font,Section 8.08,295,,,,,,,,,,,,left_only,1
296,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[15]/td[2]/p/font,Stock Exchange   Delisting,296,,,,,,,,,,,,left_only,1
297,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[15]/td[3]/p/font,99,297,,,,,,,,,,,,left_only,1
298,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[16]/td[1]/p/font,Section 8.09,298,,,,,,,,,,,,left_only,1
299,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[16]/td[2]/p/font,Governance; Rare   Diseases Business,299,,,,,,,,,,,,left_only,1
300,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[16]/td[3]/p/font,99,300,,,,,,,,,,,,left_only,1
301,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[17]/td[1]/p/font,Section 8.10,301,,,,,,,,,,,,left_only,1
302,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[17]/td[2]/p/font,State Takeover Statutes,302,,,,,,,,,,,,left_only,1
303,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[17]/td[3]/p/font,99,303,,,,,,,,,,,,left_only,1
304,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[18]/td[1]/p/font,Section 8.11,304,,,,,,,,,,,,left_only,1
305,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[18]/td[2]/p/font,Certain Tax Matters,305,,,,,,,,,,,,left_only,1
306,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[18]/td[3]/p/font,99,306,,,,,,,,,,,,left_only,1
307,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[20]/td[1]/p/font,ARTICLE   IX CONDITIONS TO THE MERGERS,307,,,,,,,,,,,,left_only,1
308,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[20]/td[2]/p/font,100,308,,,,,,,,,,,,left_only,1
309,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[21]/td[1]/p/font,Section 9.01,309,,,,,,,,,,,,left_only,1
310,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[21]/td[2]/p/font,Conditions to the   Obligations of Each Party,310,,,,,,,,,,,,left_only,1
311,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[21]/td[3]/p/font,100,311,,,,,,,,,,,,left_only,1
312,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[22]/td[1]/p/font,Section 9.02,312,,,,,,,,,,,,left_only,1
313,/html/body/document/type/sequence/filename/description/text/div[7]/table/tbody/tr[22]/td[2]/p/font,"Conditions to the   Obligations of Parent, Bidco and each Merger Sub",313,,,,,,,,,,,,left_only,1
